0.000000,Main.c,L_string,Game Start
0.000000,GameStateStack.c,L_StatePush,ShipSelect
0.239493,Engine.c,L_time,0.239493,0.239493,0.239493,1.000000
0.275577,Engine.c,L_time,0.275577,0.275577,0.036084,1.000000
0.291825,Engine.c,L_time,0.291825,0.291825,0.016248,1.000000
0.308566,Engine.c,L_time,0.308566,0.308566,0.016741,1.000000
0.325372,Engine.c,L_time,0.325372,0.325372,0.016806,1.000000
0.342202,Engine.c,L_time,0.342202,0.342202,0.016830,1.000000
0.359061,Engine.c,L_time,0.359061,0.359061,0.016859,1.000000
0.375731,Engine.c,L_time,0.375731,0.375731,0.016670,1.000000
0.392410,Engine.c,L_time,0.392410,0.392410,0.016679,1.000000
0.409188,Engine.c,L_time,0.409188,0.409188,0.016778,1.000000
0.425886,Engine.c,L_time,0.425886,0.425886,0.016698,1.000000
0.442965,Engine.c,L_time,0.442965,0.442965,0.017079,1.000000
0.459342,Engine.c,L_time,0.459342,0.459342,0.016377,1.000000
0.476459,Engine.c,L_time,0.476459,0.476459,0.017117,1.000000
0.492920,Engine.c,L_time,0.492920,0.492920,0.016461,1.000000
0.509586,Engine.c,L_time,0.509586,0.509586,0.016666,1.000000
0.526424,Engine.c,L_time,0.526424,0.526424,0.016838,1.000000
0.543032,Engine.c,L_time,0.543032,0.543032,0.016608,1.000000
0.559710,Engine.c,L_time,0.559710,0.559710,0.016678,1.000000
0.577025,Engine.c,L_time,0.577025,0.577025,0.017315,1.000000
0.593643,Engine.c,L_time,0.593643,0.593643,0.016618,1.000000
0.610430,Engine.c,L_time,0.610430,0.610430,0.016787,1.000000
0.627123,Engine.c,L_time,0.627123,0.627123,0.016693,1.000000
0.643906,Engine.c,L_time,0.643906,0.643906,0.016783,1.000000
0.660584,Engine.c,L_time,0.660584,0.660584,0.016678,1.000000
0.677258,Engine.c,L_time,0.677258,0.677258,0.016674,1.000000
0.693931,Engine.c,L_time,0.693931,0.693931,0.016673,1.000000
0.710611,Engine.c,L_time,0.710611,0.710611,0.016680,1.000000
0.727281,Engine.c,L_time,0.727281,0.727281,0.016670,1.000000
0.743954,Engine.c,L_time,0.743954,0.743954,0.016673,1.000000
0.760632,Engine.c,L_time,0.760632,0.760632,0.016678,1.000000
0.777306,Engine.c,L_time,0.777306,0.777306,0.016674,1.000000
0.793985,Engine.c,L_time,0.793985,0.793985,0.016679,1.000000
0.810655,Engine.c,L_time,0.810655,0.810655,0.016670,1.000000
0.827329,Engine.c,L_time,0.827329,0.827329,0.016674,1.000000
0.844002,Engine.c,L_time,0.844002,0.844002,0.016673,1.000000
0.860681,Engine.c,L_time,0.860681,0.860681,0.016679,1.000000
0.877355,Engine.c,L_time,0.877355,0.877355,0.016674,1.000000
0.894024,Engine.c,L_time,0.894024,0.894024,0.016669,1.000000
0.911250,Engine.c,L_time,0.911250,0.911250,0.017226,1.000000
0.911250,GameStateStack.c,L_StatePush,(null)
0.911250,GameStateStack.c,L_StatePop,ShipSelect
